Hash,EventTemplate,OttrID,Parameters,Keywords
02da63f57d8d03d42bc5cec69803a2a7bed68bddff9dcbc3014d568ee17022ad,"2020/<*>/<*> <*>:<*>:<*>.<*> INFO ExtHandler WALinuxAgent-<*>.<*>.<*> running as process <*>",id:Template_02da63f57d8d03d42bc5cec69803a2a7bed68bddff9dcbc3014d568ee17022ad,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,info exthandler walinuxagent
0ab13b97e93e557d5f0a3c7955d92e4b26eeadb0b1769f7ee5a94db30bf85840,"Mounted /dev/sdb1 (Read-Only, label "Temporary Storage", NTFS <*>.<*>)",id:Template_0ab13b97e93e557d5f0a3c7955d92e4b26eeadb0b1769f7ee5a94db30bf85840,Unknown,Temporary Storage
607bc7b6c8d34679715315d5183fe20ea520bb12f9e1aa3fe8ce6b2861dc78a9,"<*> INFO ExtHandler Server preferred version:<*>-<*>-<*>",id:Template_607bc7b6c8d34679715315d5183fe20ea520bb12f9e1aa3fe8ce6b2861dc78a9,Unknown|Unknown|Unknown,info ExtHandler server prefer version
043a62b81f4cdfb9fdd95745531748aab3a5cc1397167d2252efa2edd8bbc516,"(<*>)(<*>)[INFO ] Non-TLS connection established from ::ffff:<*> port <*>: encrypted with standard RDP security",id:Template_043a62b81f4cdfb9fdd95745531748aab3a5cc1397167d2252efa2edd8bbc516,Unknown|Unknown|ip|port,non-tls connection establish|standard rdp security
e2fce4e87b08112e393ac42350b7f07bc168b5de85ac3ac40c8a6b94f94de88e,"[ <*>.<*>] systemd[<*>]: <*> <*> <*>",id:Template_e2fce4e87b08112e393ac42350b7f07bc168b5de85ac3ac40c8a6b94f94de88e,Unknown|Unknown|Unknown|Unknown,
9ba5c8e7b1b47bb412efcde06cbed029a9d8af0c945b82beef4378187268f5f7,"| + +.=+o+.. .|",id:Template_9ba5c8e7b1b47bb412efcde06cbed029a9d8af0c945b82beef4378187268f5f7,,
2d017bf3406a2401bac94958dfc77654559bdec8b273504437d693746afae2ac,"(<*>)(<*>)[DEBUG] The allow channel list now initialized for this session",id:Template_2d017bf3406a2401bac94958dfc77654559bdec8b273504437d693746afae2ac,Unknown|Unknown,allow channel list
c079276cc357add8d614eab1459a543c61a194720898b9503e286f5b67f87bc6,"Startup finished in <*> (kernel) + 1min <*> (userspace) = 1min <*>",id:Template_c079276cc357add8d614eab1459a543c61a194720898b9503e286f5b67f87bc6,Unknown|Unknown|Unknown,startup finish
00ff6da3d961e3baa2e69c3fdfe82cb3d0a68816b7be4b211072aeeccf15bdb3,"[ <*>.<*>] audit: type=<*> audit(<*>.<*>:<*>): apparmor="STATUS" operation="profile_load" profile="unconfined" <*> pid=<*> comm="apparmor_parser"",id:Template_00ff6da3d961e3baa2e69c3fdfe82cb3d0a68816b7be4b211072aeeccf15bdb3,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,
e67c56a0a427419f3c179ff8f5522c52db22659cee3fb1dd66fe9c42594f65e3,"Inserted module <*>",id:Template_e67c56a0a427419f3c179ff8f5522c52db22659cee3fb1dd66fe9c42594f65e3,Unknown,insert module
d5d318624615193033643c6b6a3fb8d344de83867389c69acdc5d1a0966e5c42,"[ <*>.<*>] scsi: waiting for bus probes to complete ...",id:Template_d5d318624615193033643c6b6a3fb8d344de83867389c69acdc5d1a0966e5c42,Unknown,bus probe
329582e1e4cf45af7dabb57015f6f13ddf135240e44fbc0525534bb1927c6f20,"[session uid=<*> pid=<*>] Activated service 'org.freedesktop.systemd1' failed: Process org.freedesktop.systemd1 exited with status <*>",id:Template_329582e1e4cf45af7dabb57015f6f13ddf135240e44fbc0525534bb1927c6f20,Unknown|Unknown|Unknown,session activate service|process org.freedesktop.systemd1 exit
b65c9115f7e03681274ea24661aab1fd510fc8be84ec18ea93dc486fa4ebe0dd,"[ <*>.<*>] Linux agpgart interface v0.<*>",id:Template_b65c9115f7e03681274ea24661aab1fd510fc8be84ec18ea93dc486fa4ebe0dd,Unknown|Unknown,linux agpgart interface v0
4c635a7ee8b3e90e9538426a83ed3c436d1ef87142515c9083b9d4736032824b,"[ <*>.<*>] <*> PATA max UDMA/<*> cmd <*> ctl <*> bmdma <*> irq <*>",id:Template_4c635a7ee8b3e90e9538426a83ed3c436d1ef87142515c9083b9d4736032824b,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,pata max UDMA
0857d740c596e4ab14c588a25a0e4d8f4a0b669572c6f6a7e5ab081163b9fc1c,"[ <*>.<*>] bpfilter: Loaded bpfilter_umh pid <*>",id:Template_0857d740c596e4ab14c588a25a0e4d8f4a0b669572c6f6a7e5ab081163b9fc1c,Unknown|Unknown,load bpfilter _ umh pid
87b61ecb00b4e5658f4dfdd1bcafab7bcdbf666c8a740ca8e61735f6aa1102a9,"[ <*>.<*>] LSM: Security Framework initializing",id:Template_87b61ecb00b4e5658f4dfdd1bcafab7bcdbf666c8a740ca8e61735f6aa1102a9,Unknown,Security Framework initialize
3da1894fdf9b14afb973ce18f4ccc91ea255e094fe92e9c729cc4260c7ae4309,"2020/<*>/<*> <*>:<*>:<*>.<*> INFO ExtHandler Set block dev timeout: <*> with timeout: <*>",id:Template_3da1894fdf9b14afb973ce18f4ccc91ea255e094fe92e9c729cc4260c7ae4309,Unknown|Unknown|Unknown|Unknown|Unknown,info ExtHandler set block dev timeout
fc45fad97bbf9b609d2e02500507ca89a16bc0f1c43dc5dcdbc148b09daac01f,"Started Set console scheme.",id:Template_fc45fad97bbf9b609d2e02500507ca89a16bc0f1c43dc5dcdbc148b09daac01f,,start set console scheme
56ccb9b3a13521d5beb5304d52dcbee01e9463573e83e7cbb74e13debfcad333,"[ <*>.<*>] EXT4-fs (sda1): resizing filesystem from <*> to <*> blocks",id:Template_56ccb9b3a13521d5beb5304d52dcbee01e9463573e83e7cbb74e13debfcad333,Unknown|Unknown|Unknown,resize filesystem
979a4255c02f992110c641f3d5051641129405e8076f4fd6f1d9812c5e79ccf1,"[ <*>.<*>] smpboot: Allowing <*> CPUs, <*> hotplug CPUs",id:Template_979a4255c02f992110c641f3d5051641129405e8076f4fd6f1d9812c5e79ccf1,Unknown|Unknown|Unknown,hotplug cpus
7a943b669d4a84af42c144bb776a43b2d015f0f9382ffbef617d9c338677ce20,"[ <*>.<*>] Memory: 8118156K/8388152K available (12292K kernel code, 2233K rwdata, 3944K rodata, 2360K init, 5524K bss, 269996K reserved, 0K cma-reserved)",id:Template_7a943b669d4a84af42c144bb776a43b2d015f0f9382ffbef617d9c338677ce20,Unknown,8118156k/8388152k available|kernel code|2233k rwdata|3944k rodata|5524k bss|269996k reserve|0k cma-reserved
d185a363f97dfda68a55438af8b97eb67cb10fc7130143da51e8365376e6667e,"debug: Not on UEFI platform",id:Template_d185a363f97dfda68a55438af8b97eb67cb10fc7130143da51e8365376e6667e,,UEFI platform
5d6845b4244f1faddb20483dc6b9921fdca7f20b64b64c385d75333228057923,"[ <*>.<*>] Hyper-V: features 0x2e7f, hints 0x44c2c",id:Template_5d6845b4244f1faddb20483dc6b9921fdca7f20b64b64c385d75333228057923,Unknown,feature 0x2e7f|hint 0x44c2c
81c9f25ace211abc5d62822ee9f00c50be5614d7a17d7f68dc6f872fb1b10402,"daemon.go:<*>: started snapd/<*>.<*>.<*>+<*>.<*> (series <*>; classic) ubuntu/<*>.<*> (amd64) linux/<*>.<*>.<*>-<*>-azure.",id:Template_81c9f25ace211abc5d62822ee9f00c50be5614d7a17d7f68dc6f872fb1b10402,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,start snapd
8f63cb86fb3b40e145b6a5de1633df6553d82d097649c10adcaa3a5314b16720,"[ <*>.<*>] <*> base <*> mask <*> write-back",id:Template_8f63cb86fb3b40e145b6a5de1633df6553d82d097649c10adcaa3a5314b16720,Unknown|Unknown|Unknown|Unknown,
19e2e20808871ac2b0574aea9c90297552dd6e759418e46b6915b97c045bff9b,"Stopped xrdp daemon.",id:Template_19e2e20808871ac2b0574aea9c90297552dd6e759418e46b6915b97c045bff9b,,stop xrdp daemon
c24a953217954a4fd3eb104e0cdeed47ebd126933c6806cff776d2a6b622f032,"[ <*>.<*>] <*> Mitigation: Clear CPU buffers",id:Template_c24a953217954a4fd3eb104e0cdeed47ebd126933c6806cff776d2a6b622f032,Unknown|Unknown,clear CPU buffer
9f1c7ab7ce9a21968623da98b11d1b1af48b9978c919920edd3b151547a3c6d3,"Starting Virtual filesystem metadata service...",id:Template_9f1c7ab7ce9a21968623da98b11d1b1af48b9978c919920edd3b151547a3c6d3,,start virtual filesystem metadata service
0fc09126e3899230392b5e3773dc35f1227dc59a9ac5d5667a4f1f5501891a89,"[ <*>.<*>] rtc_cmos <*>:<*>: registered as rtc<*>",id:Template_0fc09126e3899230392b5e3773dc35f1227dc59a9ac5d5667a4f1f5501891a89,Unknown|port2|Unknown,
9079a3e35906419019998277c48b660ef720f1eb1d10528ab64245d793d938bf,"[ <*>.<*>] EXT4-fs <*> mounted filesystem with ordered data mode. Opts: (null)",id:Template_9079a3e35906419019998277c48b660ef720f1eb1d10528ab64245d793d938bf,Unknown|Unknown,mount filesystem|order datum mode
b287f03f613383122ce3d8df7720b5bc974026f2bf81226eda7029580edfc987,"(<*>)(<*>)[WARN ] local keymap file for 0x00000407 found and doesn't match built in keymap, using local keymap file",id:Template_b287f03f613383122ce3d8df7720b5bc974026f2bf81226eda7029580edfc987,Unknown|Unknown,local keymap file|0x00000407 find|match build|use local keymap file
569a62cf1eb89d85b90fb57b7c092d37f74076ba0b2ea616ea18c4ad9bb33909,"The key's randomart image is:",id:Template_569a62cf1eb89d85b90fb57b7c092d37f74076ba0b2ea616ea18c4ad9bb33909,,randomart image be
d9020be9181dc6ee8d2671f81968b14b8b80fac900222d4fe4c70c9d19adb35c,"[ <*>.<*>] x86/mm: Memory block size: 128MB",id:Template_d9020be9181dc6ee8d2671f81968b14b8b80fac900222d4fe4c70c9d19adb35c,Unknown,memory block size
be3a42a0e839837b79ce139e1f11dea0f8d5d6f2be3ebaacd23ce895849b700d,"Reached target <*> File Systems.",id:Template_be3a42a0e839837b79ce139e1f11dea0f8d5d6f2be3ebaacd23ce895849b700d,Unknown,reach target|File Systems
aac67fff2be0cbcdbf2842f164d5be59704153457f86f1b2abd5349405ebfdfc,"[ <*>.<*>] ACPI: bus type PCI registered",id:Template_aac67fff2be0cbcdbf2842f164d5be59704153457f86f1b2abd5349405ebfdfc,Unknown,bus type pci register
7ca27592d4114d16c958bffc7e4a52a4e80eaea2735604a900939146a1c5e0cd,"2020/<*>/<*> <*>:<*>:<*>.<*> INFO Daemon <*> Agent WALinuxAgent-<*>.<*>.<*> <*> <*> <*> <*> agent",id:Template_7ca27592d4114d16c958bffc7e4a52a4e80eaea2735604a900939146a1c5e0cd,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,info daemon|Agent WALinuxAgent
0b5920d5de736d90a53a596b302a38dc70d03398844635de5a030fc0e62b07bc,"[ <*>.<*>] printk: log_buf_len individual max cpu contribution: <*> bytes",id:Template_0b5920d5de736d90a53a596b302a38dc70d03398844635de5a030fc0e62b07bc,Unknown|Unknown,len individual max cpu contribution
98ca969be573ffbdc9df01f95759e35158b5e0c579d762e049063d496ec9df00,"Starting Commit a transient machine-id on disk...",id:Template_98ca969be573ffbdc9df01f95759e35158b5e0c579d762e049063d496ec9df00,,start commit|transient machine-id
cfffdab1c0e4eb163e5505c08897c445263f682372783aee6e60bd722bdf59a4,"<*> root@Client<*>",id:Template_cfffdab1c0e4eb163e5505c08897c445263f682372783aee6e60bd722bdf59a4,Unknown|Unknown,
aefe0ec47894a10a9baf8c1737b5adb122f593bee64d3da10e5c3a10db6e20ba,"2020/<*>/<*> <*>:<*>:<*>.<*> INFO Daemon ssh host key found at: /etc/ssh/ssh_host_rsa_key.pub",id:Template_aefe0ec47894a10a9baf8c1737b5adb122f593bee64d3da10e5c3a10db6e20ba,Unknown|Unknown|Unknown,INFO Daemon ssh host key find|etc/ssh/ssh _ host
e4312b816e33e1a3c3fdaa636c6b84976bc01b2c2ab6fc3bd75f0ff0ff30c411,"Skipping profile in /etc/apparmor.d/disable: <*>",id:Template_e4312b816e33e1a3c3fdaa636c6b84976bc01b2c2ab6fc3bd75f0ff0ff30c411,Unknown,skip profile
28d45a3af2f2e6f1b093efddf81d80ee759006953637498d8b15dadcaab90d1b,"[ <*>.<*>] <*>:<*>: <*> at I/O <*> (irq = <*>, base_baud = <*>) is a 16550A",id:Template_28d45a3af2f2e6f1b093efddf81d80ee759006953637498d8b15dadcaab90d1b,Unknown|port2|Unknown|Unknown|Unknown|Unknown,base _ baud
562d90d2c239f23b073fa13d9df5f1fb36ed12572b078dc654dc108b8099ac97,"Started Daily Cleanup of Temporary Directories.",id:Template_562d90d2c239f23b073fa13d9df5f1fb36ed12572b078dc654dc108b8099ac97,,start Daily Cleanup|Temporary Directories
00b9756af4ef8c9e3695806496c2a85e4bf3cde871c8708078532197345535d7,"[ <*>.<*>] pci <*>:<*>:<*>.<*>: vgaarb: setting as boot VGA device",id:Template_00b9756af4ef8c9e3695806496c2a85e4bf3cde871c8708078532197345535d7,Unknown|Unknown|Unknown,boot VGA device
1c05a8df271fef8d6fd788d52175fa49983ed82da6344492c189681ed7e76825,"#############################################################",id:Template_1c05a8df271fef8d6fd788d52175fa49983ed82da6344492c189681ed7e76825,,
a21098bb90d65d3988232e2ae1bb97100d57c9d18a13870d5f6957e4402ff60a,"[ <*>.<*>] .... node #<*>, CPUs: #<*>",id:Template_a21098bb90d65d3988232e2ae1bb97100d57c9d18a13870d5f6957e4402ff60a,Unknown|Unknown|Unknown,
f38a91fa42cd56146ba2d091810a612c9e5ce2aa1fb136c6ea558b30fd5e79ed,"[ <*>.<*>] <*> [mem <*>",id:Template_f38a91fa42cd56146ba2d091810a612c9e5ce2aa1fb136c6ea558b30fd5e79ed,Unknown|Unknown|Unknown,
35a98a8cc946e1713ba61a7eec9e866892897fbab22e6b253dcfd2fbd9bb4b8d,"All rights reserved.",id:Template_35a98a8cc946e1713ba61a7eec9e866892897fbab22e6b253dcfd2fbd9bb4b8d,,rights reserve
577a7a977ec0427624825864b459a4956412684fa7997a3709e035e11ffd6259,"patch.go:<*>: Patching system state level <*> to sublevel <*>...",id:Template_577a7a977ec0427624825864b459a4956412684fa7997a3709e035e11ffd6259,Unknown|Unknown|Unknown,patching system state level
168c4e523a246398f34bba7c411193e1318b813e88aec0887cc12edc53bf1e55,"Started xrdp session manager.",id:Template_168c4e523a246398f34bba7c411193e1318b813e88aec0887cc12edc53bf1e55,,start xrdp session manager
776b9222992db1d47af3f882d802eb99b09871499cf2971408e0ea4067dcad0c,"<*> fd: <*>: <*>",id:Template_776b9222992db1d47af3f882d802eb99b09871499cf2971408e0ea4067dcad0c,Unknown|Unknown|Unknown,
9dcfbfe7ec63e6788b5ed823243473752876d9c5c4f992ec12648a0a70b1eac7,"[ <*>.<*>] KVM: vmx: using Hyper-V Enlightened VMCS",id:Template_9dcfbfe7ec63e6788b5ed823243473752876d9c5c4f992ec12648a0a70b1eac7,Unknown,use hyper-v enlightened vmc
4c13f17bd0c432069baa7db3cd2105b6714b5f67164d426442563df5e8074ef2,"dispatcher <*> reaped",id:Template_4c13f17bd0c432069baa7db3cd2105b6714b5f67164d426442563df5e8074ef2,Unknown,
d01f7ec04ebd4a88436235848cff6e293a95fda6061daf2ce562bf4f2c230b3f,"Started Serial Getty on ttyS0.",id:Template_d01f7ec04ebd4a88436235848cff6e293a95fda6061daf2ce562bf4f2c230b3f,,start serial Getty
4c0e7cbb27b71694e280c0609fb8fd2baa9442bb9ce8b61cba605b555611c992,". IN DS <*> <*> <*> e06d44b80b8f1d39a95c0b0d7c65d08458e880409bbc683457104237c7f8ec8d",id:Template_4c0e7cbb27b71694e280c0609fb8fd2baa9442bb9ce8b61cba605b555611c992,Unknown|Unknown,
f5daaefaed3ad43876abea5ceda6ffb958c13a5ca50f804697347d7dc98976fb,"[ <*>.<*>] system <*>:<*>: <*> <*> has been reserved",id:Template_f5daaefaed3ad43876abea5ceda6ffb958c13a5ca50f804697347d7dc98976fb,Unknown|port2|Unknown,have be reserve
9e29fc02ff5eed158c251f671078f61d366b8080f4ef4abf342a0b29b99b29f1,"[ <*>.<*>] systemd[<*>]: Started Forward Password Requests to Wall Directory Watch.",id:Template_9e29fc02ff5eed158c251f671078f61d366b8080f4ef4abf342a0b29b99b29f1,Unknown|Unknown,password request|Wall Directory Watch
c525948dde9c07dc7d53e41e06107f0116f477b8d2f3eeaeef96ef29a1c80d78,"[ <*>.<*>] <*> CPU bug present and SMT on, data leak possible. See <*> for more details.",id:Template_c525948dde9c07dc7d53e41e06107f0116f477b8d2f3eeaeef96ef29a1c80d78,Unknown|Unknown|url,CPU bug present|datum leak possible
21a232df236346c3ade16ed86f454aa4c674a39cb533ca3c0373aa1f5b32f380,"[ <*>.<*>] Calgary: detecting Calgary via BIOS EBDA area",id:Template_21a232df236346c3ade16ed86f454aa4c674a39cb533ca3c0373aa1f5b32f380,Unknown,detect Calgary|BIOS EBDA area
27f2d704d4b2819d4bf646c49c0be4d0e57e5487520b163b5f0c663f9113259b,"+ rm /var/lib/cloud/instance/obj.pkl",id:Template_27f2d704d4b2819d4bf646c49c0be4d0e57e5487520b163b5f0c663f9113259b,,
12e4d38a1d6e9a01da1fa6376d26657be80ab274ec686800ab3be22cd0d5e2e9,"[ <*>.<*>] RAS: Correctable Errors collector initialized.",id:Template_12e4d38a1d6e9a01da1fa6376d26657be80ab274ec686800ab3be22cd0d5e2e9,Unknown,correctable error collector initialize
616a5ff7bbe21cc27ae8a638e9b15ff20a767c0f661d2ee8159acc18da6e37a4,"Started Discard unused blocks once a week.",id:Template_616a5ff7bbe21cc27ae8a638e9b15ff20a767c0f661d2ee8159acc18da6e37a4,,start Discard unused block
696e2cf6ece95b52d5bbc4efc95d47c931f699bac9582496b8693f07722ba3e7,"Started Network <*> <*>",id:Template_696e2cf6ece95b52d5bbc4efc95d47c931f699bac9582496b8693f07722ba3e7,Unknown,start Network
929b38bb306972c6e69efc44ce38434156eec3b1f262a7111596d5ad47b0468e,"Init complete, auditd <*>.<*>.<*> listening for events (startup state enable)",id:Template_929b38bb306972c6e69efc44ce38434156eec3b1f262a7111596d5ad47b0468e,Unknown|Unknown,init complete|startup state enable
c77bb5d39cba0069d7c96f30f774d00e2ff9d85dd67be5fec336a64f034e08d4,"[ <*>.<*>] pci <*>:<*>:<*>.<*>: vgaarb: VGA device added: decodes=io+mem,owns=io+mem,locks=none",id:Template_c77bb5d39cba0069d7c96f30f774d00e2ff9d85dd67be5fec336a64f034e08d4,Unknown|Unknown|Unknown,VGA device add
48718e58ef6f1d90c99f40cf4644fedc298d7b0abd046d90fcd1575a333b5224,"[ <*>.<*>] platform eisa.<*>: <*> <*> <*> <*>",id:Template_48718e58ef6f1d90c99f40cf4644fedc298d7b0abd046d90fcd1575a333b5224,Unknown|Unknown|Unknown|Unknown,platform eisa
a049b0e2606f9ac764433f5058a62e91866a045ed18677ae1a346da5dc470657,"[ <*>.<*>] hv_utils: VSS: userspace daemon ver. <*> connected",id:Template_a049b0e2606f9ac764433f5058a62e91866a045ed18677ae1a346da5dc470657,Unknown|Unknown,userspace daemon ver
01256ac1ede6b6bbafe6e7fc0321ff1135930a82ea5a6768fd87b878e48e71cc,"[ <*>.<*>] Loading compiled-in X.<*> certificates",id:Template_01256ac1ede6b6bbafe6e7fc0321ff1135930a82ea5a6768fd87b878e48e71cc,Unknown|Unknown,load compiled-in X.
ef3a56c5a87bbdd073e0ffc3c5ed6ddeea9a4221baa378475d303a631e98ccec,"[origin software="rsyslogd" swVersion="<*>.<*>.<*>" x-pid="<*>" x-info="http://www.rsyslog.com"] start",id:Template_ef3a56c5a87bbdd073e0ffc3c5ed6ddeea9a4221baa378475d303a631e98ccec,Unknown|Unknown|Unknown,origin start
afef8c21f0572cce4d0188f6b8b08e90e66ee9f171f6f52b6c6f544f682b09a3,"Listening on LPF/eth0/<*>:0d:3a:ab:<*>:b<*>",id:Template_afef8c21f0572cce4d0188f6b8b08e90e66ee9f171f6f52b6c6f544f682b09a3,Unknown|Unknown|Unknown,
9a26cfc10c17fc763be53ef1d69d38b8d4fde7fbaaf46420a0b60d69065abb8d,"started daemon version <*>.<*>.<*>",id:Template_9a26cfc10c17fc763be53ef1d69d38b8d4fde7fbaaf46420a0b60d69065abb8d,Unknown|Unknown,start daemon version
9b998fb82c40d32d9feb342da2ef14ae4256bf4b7c35b500f1cb0031efdebe5c,"[ <*>.<*>] pps_core: Software ver. <*>.<*>.<*> - Copyright <*>-<*> Rodolfo Giometti <giometti@linux.it>",id:Template_9b998fb82c40d32d9feb342da2ef14ae4256bf4b7c35b500f1cb0031efdebe5c,Unknown|Unknown|Unknown|Unknown,pp _ core|Software ver|Rodolfo Giometti <giometti@linux.it>
b7edcca585c5562fab2f15fe59798cbc3f38d9768491ba24f3cc161660ebc93a,"mount namespace: <*>",id:Template_b7edcca585c5562fab2f15fe59798cbc3f38d9768491ba24f3cc161660ebc93a,Unknown,mount namespace
746952ed293bf6c05191e8e2a3da111e75e0161031ff13ca2d5a85114f54b4eb,"Started Update UTMP about System Boot/Shutdown.",id:Template_746952ed293bf6c05191e8e2a3da111e75e0161031ff13ca2d5a85114f54b4eb,,start Update UTMP|System Boot/Shutdown
edef71bdbd6fe0a60be6e774675fb84e5d8f62af057cd41a3bb8472fb9f6e557,"[ <*>.<*>] x86/mm: Checked W+X mappings: passed, no W+X pages found.",id:Template_edef71bdbd6fe0a60be6e774675fb84e5d8f62af057cd41a3bb8472fb9f6e557,Unknown,check w+x mapping|W+X page find
f87ca1bce74adf70da554279a39134718ade9cdd476bcc4917074847f10b9d3e,"Stopped target System Time Synchronized.",id:Template_f87ca1bce74adf70da554279a39134718ade9cdd476bcc4917074847f10b9d3e,,stop target system Time Synchronized
9b604491810000d29a424367309d4f8c969a7a1e8294110fcb9d6f509030b077,"[ <*>.<*>] Run /init as init process",id:Template_9b604491810000d29a424367309d4f8c969a7a1e8294110fcb9d6f509030b077,Unknown,init process
82ffefb946ff0806a418c6caf45f8700eeaeb15356b622676707c1e543ca3ab8,"[ <*>.<*>] GPT:Alternate GPT header not at the end of the disk.",id:Template_82ffefb946ff0806a418c6caf45f8700eeaeb15356b622676707c1e543ca3ab8,Unknown,alternate GPT header
992c5a85596a19a77242beb06c4df80d8c0a7aa798c9a5bc98c311397e5987d9,"rate_limit <*>",id:Template_992c5a85596a19a77242beb06c4df80d8c0a7aa798c9a5bc98c311397e5987d9,Unknown,
cb4fdba9cd05e581d7ea79a250fa91ed5d35748abb7baa11bae9090fb71471b1,"[ <*>.<*>] <*> Using <*> for <*> routing",id:Template_cb4fdba9cd05e581d7ea79a250fa91ed5d35748abb7baa11bae9090fb71471b1,Unknown|Unknown|Unknown|Unknown,
223cc73fc20602382b2bcd7ea7f79d4b3cee1e03e7ef26c51e96307be396856b,"VSS starting; pid is:<*>",id:Template_223cc73fc20602382b2bcd7ea7f79d4b3cee1e03e7ef26c51e96307be396856b,Unknown,VSS start|pid be
0a6a9ef40f2305a07c9b2f5383691c43a4fbed955d3ee4a4888af7a1124fe66c,"Started Tell Plymouth To Write Out Runtime Data.",id:Template_0a6a9ef40f2305a07c9b2f5383691c43a4fbed955d3ee4a4888af7a1124fe66c,,start tell Plymouth|Runtime Data
417ccc61f7bbf7f9cd8203792ab384b050f188c017bd1694a9e3909808940904,"[ <*>.<*>] systemd[<*>]: Created slice System Slice.",id:Template_417ccc61f7bbf7f9cd8203792ab384b050f188c017bd1694a9e3909808940904,Unknown|Unknown,create slice system slice
9d913d5d0a6f36a0cfc7a6190f9f9f907b262440e07d11484d03acdaadd053cf,"Starting OpenBSD Secure Shell server...",id:Template_9d913d5d0a6f36a0cfc7a6190f9f9f907b262440e07d11484d03acdaadd053cf,,start OpenBSD Secure Shell server
1eb42a519f938f825fce3b6cb9bc3db88701c26f514a75973b5a8f4b5faf48b2,"[ <*>.<*>] sr <*>:<*>:<*>:<*>: [sr0] scsi3-mmc drive: 0x/0x tray",id:Template_1eb42a519f938f825fce3b6cb9bc3db88701c26f514a75973b5a8f4b5faf48b2,Unknown|Unknown|Unknown,scsi3-mmc drive|0x/0x tray
a9e45ce67ea1f2b0b3884d9d3657793bcffe26b1b7c5863df81a60830e90ecd4,"No valid path found for <*>",id:Template_a9e45ce67ea1f2b0b3884d9d3657793bcffe26b1b7c5863df81a60830e90ecd4,Unknown,valid path find
cf6d6886c11da6ed5345795901017b096af165f74826885515654d2715371055,"Starting Initial cloud-init job (metadata service crawler)...",id:Template_cf6d6886c11da6ed5345795901017b096af165f74826885515654d2715371055,,start initial cloud-init job|metadata service crawler
ae177fac9f7e6007f4e2decc153ddf145bbc6a0d0024b89be1cae84bff29f375,"[ <*>.<*>] Linux version <*>.<*>.<*>-<*>-azure (buildd@lcy01-amd64-<*>) (gcc version <*>.<*>.<*> (Ubuntu <*>.<*>.<*>-1ubuntu1~<*>.<*>.<*>)) #<*>-Ubuntu SMP Mon Feb <*> <*>:<*>:<*> UTC <*> (Ubuntu <*>.<*>.<*>-<*>.<*>-azure <*>.<*>.<*>)",id:Template_ae177fac9f7e6007f4e2decc153ddf145bbc6a0d0024b89be1cae84bff29f375,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,linux version|gcc version|ubuntu1 ~|Ubuntu SMP Mon Feb
19fc6a91d09cba26983b371c036b4721298b910ea3a6dba0d6f98e5de8400208,"[ <*>.<*>] raid6: using <*> recovery algorithm",id:Template_19fc6a91d09cba26983b371c036b4721298b910ea3a6dba0d6f98e5de8400208,Unknown|Unknown,recovery algorithm
1beeae0953570bb5a04d187adc27cc562564841b62e269deda69449297993d55,"[ <*>.<*>] e820: reserve RAM buffer [mem <*>",id:Template_1beeae0953570bb5a04d187adc27cc562564841b62e269deda69449297993d55,Unknown|Unknown,reserve RAM buffer
2f1f4620f5ec2bec05a04b7f5c5fb6320568ad32b629a430fca0dc3e69fa3c20,"Reached target Host and Network Name Lookups.",id:Template_2f1f4620f5ec2bec05a04b7f5c5fb6320568ad32b629a430fca0dc3e69fa3c20,,reach target host|Network name lookup
21001cb14ba9738bdc62e809a43ae417ce12e55508ef2507205d3b0aeff101ac,"Starting User Manager for UID <*>...",id:Template_21001cb14ba9738bdc62e809a43ae417ce12e55508ef2507205d3b0aeff101ac,Unknown,start user manager
a9f9d8c4bc951d55b7ee1fc1fa3717f34e28f0976b868d99560ec91fa6dc62ff,"udisks daemon version <*>.<*>.<*> starting",id:Template_a9f9d8c4bc951d55b7ee1fc1fa3717f34e28f0976b868d99560ec91fa6dc62ff,Unknown|Unknown,udisk daemon version
26880a7fb2f64ecb24379a58180d8c71932e17b94cfba8f9408a7c5e011955c7,"Started Update UTMP about System Runlevel Changes.",id:Template_26880a7fb2f64ecb24379a58180d8c71932e17b94cfba8f9408a7c5e011955c7,,start Update UTMP|System Runlevel change
8741782f055775e3e505e295b5287d2af8b07a90f99aff85bf16b532b7467308,"Created slice system-getty.slice.",id:Template_8741782f055775e3e505e295b5287d2af8b07a90f99aff85bf16b532b7467308,,create slice system-getty
cd79fcb4208c08c44fd88ec1fbc03c63bf97bf122304c705d3365d4ae355f904,"| <*> |",id:Template_cd79fcb4208c08c44fd88ec1fbc03c63bf97bf122304c705d3365d4ae355f904,Unknown,
619782a37776bceb96edeeb0a219bf341775c536a235b36ca6bca86687321997,"[ <*>.<*>] <*> <*> [mem <*>",id:Template_619782a37776bceb96edeeb0a219bf341775c536a235b36ca6bca86687321997,Unknown|Unknown|Unknown,
