LineId,Device,IP,DateTime,TimeZone,Content,EventId,EventTemplate,ParameterList
45,Server,93.243.136.158,14/Mar/2020:15:50:19,+0100,"GET /admin/sqladmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/admin/sqladmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
46,Server,93.243.136.158,14/Mar/2020:15:50:20,+0100,"GET /admin/db/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/admin/db/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
47,Server,93.243.136.158,14/Mar/2020:15:50:20,+0100,"GET /admin/web/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/admin/web/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
48,Server,93.243.136.158,14/Mar/2020:15:50:21,+0100,"GET /admin/pMA/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/admin/pMA/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
49,Server,93.243.136.158,14/Mar/2020:15:50:22,+0100,"GET /mysql/pma/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/mysql/pma/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
50,Server,93.243.136.158,14/Mar/2020:15:50:22,+0100,"GET /mysql/db/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/mysql/db/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
51,Server,93.243.136.158,14/Mar/2020:15:50:23,+0100,"GET /mysql/web/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/mysql/web/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
52,Server,93.243.136.158,14/Mar/2020:15:50:24,+0100,"GET /mysql/pMA/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/mysql/pMA/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
53,Server,93.243.136.158,14/Mar/2020:15:50:24,+0100,"GET /sql/phpmanager/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/sql/phpmanager/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
54,Server,93.243.136.158,14/Mar/2020:15:50:25,+0100,"GET /sql/php-myadmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/sql/php-myadmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
55,Server,93.243.136.158,14/Mar/2020:15:50:26,+0100,"GET /sql/phpmy-admin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/sql/phpmy-admin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
56,Server,93.243.136.158,14/Mar/2020:15:50:27,+0100,"GET /sql/sql/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/sql/sql/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
57,Server,93.243.136.158,14/Mar/2020:15:50:27,+0100,"GET /sql/myadmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/sql/myadmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
58,Server,93.243.136.158,14/Mar/2020:15:50:28,+0100,"GET /sql/webadmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/sql/webadmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
59,Server,93.243.136.158,14/Mar/2020:15:50:29,+0100,"GET /sql/sqlweb/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/sql/sqlweb/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
60,Server,93.243.136.158,14/Mar/2020:15:50:29,+0100,"GET /sql/websql/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/sql/websql/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
61,Server,93.243.136.158,14/Mar/2020:15:50:30,+0100,"GET /sql/webdb/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/sql/webdb/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
62,Server,93.243.136.158,14/Mar/2020:15:50:31,+0100,"GET /sql/sqladmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/sql/sqladmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
63,Server,93.243.136.158,14/Mar/2020:15:50:31,+0100,"GET /sql/sql-admin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/sql/sql-admin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
64,Server,93.243.136.158,14/Mar/2020:15:50:32,+0100,"GET /sql/phpmyadmin2/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/sql/phpmyadmin2/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
65,Server,93.243.136.158,14/Mar/2020:15:50:32,+0100,"GET /sql/phpMyAdmin2/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/sql/phpMyAdmin2/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
66,Server,93.243.136.158,14/Mar/2020:15:50:33,+0100,"GET /sql/phpMyAdmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/sql/phpMyAdmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
67,Server,93.243.136.158,14/Mar/2020:15:50:33,+0100,"GET /db/myadmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/db/myadmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
68,Server,93.243.136.158,14/Mar/2020:15:50:34,+0100,"GET /db/webadmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/db/webadmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
69,Server,93.243.136.158,14/Mar/2020:15:50:35,+0100,"GET /db/dbweb/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/db/dbweb/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
70,Server,93.243.136.158,14/Mar/2020:15:50:35,+0100,"GET /db/websql/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/db/websql/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
71,Server,93.243.136.158,14/Mar/2020:15:50:36,+0100,"GET /db/webdb/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/db/webdb/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
72,Server,93.243.136.158,14/Mar/2020:15:50:36,+0100,"GET /db/dbadmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/db/dbadmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
73,Server,93.243.136.158,14/Mar/2020:15:50:37,+0100,"GET /db/db-admin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/db/db-admin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
74,Server,93.243.136.158,14/Mar/2020:15:50:38,+0100,"GET /db/phpmyadmin3/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/db/phpmyadmin3/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
75,Server,93.243.136.158,14/Mar/2020:15:50:38,+0100,"GET /db/phpMyAdmin3/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/db/phpMyAdmin3/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
76,Server,93.243.136.158,14/Mar/2020:15:50:39,+0100,"GET /db/phpMyAdmin-3/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/db/phpMyAdmin-3/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
77,Server,93.243.136.158,14/Mar/2020:15:50:39,+0100,"GET /administrator/phpmyadmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/administrator/phpmyadmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
78,Server,93.243.136.158,14/Mar/2020:15:50:40,+0100,"GET /administrator/phpMyAdmin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/administrator/phpMyAdmin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
79,Server,93.243.136.158,14/Mar/2020:15:50:41,+0100,"GET /administrator/db/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/administrator/db/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
80,Server,93.243.136.158,14/Mar/2020:15:50:41,+0100,"GET /administrator/web/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/administrator/web/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
81,Server,93.243.136.158,14/Mar/2020:15:50:42,+0100,"GET /administrator/pma/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/administrator/pma/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
82,Server,93.243.136.158,14/Mar/2020:15:50:42,+0100,"GET /administrator/PMA/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/administrator/PMA/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
83,Server,93.243.136.158,14/Mar/2020:15:50:43,+0100,"GET /administrator/admin/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/administrator/admin/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
84,Server,93.243.136.158,14/Mar/2020:15:50:44,+0100,"GET /phpMyAdmin2/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/phpMyAdmin2/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
85,Server,93.243.136.158,14/Mar/2020:15:50:44,+0100,"GET /phpMyAdmin3/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/phpMyAdmin3/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
86,Server,93.243.136.158,14/Mar/2020:15:50:45,+0100,"GET /phpMyAdmin4/index.php?lang=en HTTP/1.1"" 404 277 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",e94fa805,"GET <*> HTTP/<*>.<*>"" <*> <*> ""-"" ""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome<*> Safari/<*>.<*>","['/phpMyAdmin4/index.php?lang=en', '1.1', '404 277', '5.0', '10.0', '537.36', '/77.0.3865.120', '537.36']"
87,Server,93.243.136.158,14/Mar/2020:15:50:45,+0100,"-"" 408 - ""-"" ""-",90fb026d,"-"" <*> - ""-"" ""-",['408']
